id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
0,a2726dd8-35dd-4547-8930-56da0fcece1a,"chalk on paper",,850,1340,,1890,1890,"Contours of a Figure",,,,"sketch; drawing",,
1,ea88b193-648e-42cd-a760-d5117d5c807d,"oil on cardboard",,2700,3500,,1886,1886,"Male Torso",,,,"Paris; painting; study; still life",,
2,dfb1f9c7-fa9b-470d-94c7-ba2548cb74c8,"oil on canvas",,2710,4080,,1887,1887,"Plaster Cast of a Woman&#39;s Torso",,,,"Paris; painting; study; still life",,
3,f47b3510-00c3-4779-a8c0-a78ee6c13292,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; sketch; drawing",,
4,87214359-8e41-4953-926e-5d78e2d4c403,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman and an indistinct image",,,,"Nuenen; sketch; drawing",,
5,3d4be66a-536a-4bb4-8c25-9ffcdd54690f,"oil on canvas",,9150,7200,,1888,1888,"The Yellow House (The Street)",,,,"Arles; painting; cityscape",,
6,b7c6fcde-42bb-453a-b54e-4a12e6bb0e25,"pencil on paper",,4370,2690,,1890,1890,"Horse and Carriage",,,,"Auvers-sur-Oise; drawing; animals",,
7,4ac12fc2-2b74-469f-97da-1eacc8540edc,"oil on canvas",,2800,4200,,1889,1889,,,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
8,d46511f8-97cb-4842-9ba0-6498cffbe700,"chalk on paper",,2470,3300,,1889,1889,"Study of Horses and Peasants",,,,"Saint-Rémy-de-Provence; drawing; figures; animals; peasant life",,
9,d6533b7c-3ca1-47a7-8d59-22be07dda077,"pencil on paper",,3290,2490,,1890,1890,"The Walled Wheatfield",,,,"Saint-Rémy-de-Provence; drawing; landscape",,
10,2ac01ac6-3a19-4c37-a64c-fc1b267d42f0,"chalk on paper",,2730,2390,,1890,1890,"Man Working in a Field",,,,"Saint-Rémy-de-Provence; drawing; figures; peasant life",,
11,880a241f-d322-4ad0-b4f0-c14cc60e8b96,pencil,,2410,3160,,1887,1887,"Shed with Sunflowers",,,,"Paris; drawing; cityscape; flowers",,
12,90a5f5ed-85c9-4b96-a33b-7daa191fc587,lithography,,2700,4280,,1882,1882,"Old Man Drinking Coffee",,,,"The Hague; print; figures",,
13,8fb2993f-6754-48de-90b2-2d7971781426,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
14,64dd77de-2cbd-4c53-822f-0373439fb58d,"chalk on paper",,850,1340,,1890,1890,"Contours of a figure",,,,"sketch; drawing",,
15,b441d8eb-6e14-4bdf-a600-9772bab95e62,pencil,,6350,5100,,1883,1883,"Old Nag",,,,"The Hague; drawing; animals",,
16,80e76f44-f736-477f-87d6-ba6c498410f8,lithography,,3150,4800,,1882,1882,"A Workman&#39;s Meal Break",,,,"The Hague; print; figures",,
17,bf595a4e-c3ae-4a96-8c20-a9dff8d70fd9,"oil on canvas",,6430,4900,,1889,1889,Undergrowth,,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
18,3de6499b-5b45-4433-b4b7-ab85edef8a24,,,1980,1090,,1886,1886,"Blank page",,,,Paris,,
19,ef47949f-edac-4677-827a-4a3cb021353f,pencil,,5440,4400,,1890,1890,"Landscape with Houses",,,,"Auvers-sur-Oise; drawing; townscape; landscape",,
20,baa1d6ff-0e4b-46da-b124-3ca3d2a88e37,"chalk on paper",,1630,920,,1885,1885,"Couple Dancing",,,,"Antwerp; drawing; interior",,
21,832b38e6-b673-4ea9-932d-f5fd62b686a2,pencil,,2800,5010,,"1882 - 1883",1882,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
22,fb8297bf-abd6-4763-9acd-2bc490317486,"oil on canvas",,3130,4320,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
23,fc082a73-2c17-4309-a5f9-4f8187f71ce5,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
24,5f91cfd1-ba55-4e4e-b4b6-d4e6163efd37,"oil on canvas",,7300,9500,,1889,1889,Sunflowers,,,,"Arles; painting; still life; flowers",,
25,0a1a3168-e0f5-4bc6-890a-222de9162d75,pencil,,2420,3080,,1881,1881,"Study of a Hand",,,,"Etten; drawing; figures",,
26,e6c30f57-7102-4b04-98a9-5c30ccd06b12,"pencil on paper",,850,1340,,1890,1890,"Standing Girl",,,,"sketch; drawing",,
27,0c0ec0e9-9b4f-47ae-89b6-0cb4749a90b0,,,1980,1090,,1886,1886,"Blank page with traces of ink",,,,Paris,,
